INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000006081,01/01/2023 8:30,,LARCENY-THEFT,17XX W VAN BUREN ST,85007,CONVENIENCE MARKET / STORE,BB25
202300000002179,01/01/2023 8:58,,ARSON,2XX W CLARENDON AVE,85013,,BG27
202400000193226,01/01/2023 9:00,12/18/2023 20:00,AGGRAVATED ASSAULT,13XX N 24TH ST,85008,APARTMENT,BC33A
202300000003710,01/01/2023 9:00,01/01/2023 16:00,LARCENY-THEFT,44XX N 28TH AVE,85017,SINGLE FAMILY HOUSE,BH22
202300000001967,01/01/2023 9:48,,AGGRAVATED ASSAULT,12XX N 40TH ST,85008,APARTMENT,BC37
202300000013123,01/01/2023 10:00,01/03/2023 16:05,LARCENY-THEFT,37XX E MONTEROSA ST,85018,VEHICLE,BH36
202300000021588,01/01/2023 10:00,01/01/2023 13:00,LARCENY-THEFT,4XX E SUNLAND AVE,85040,APARTMENT,AD28
202300000093006,01/01/2023 10:00,01/18/2023 14:00,BURGLARY,6XX W UNION HILLS DR,85023,RENTAL STORAGE / FACILITY,DI27
202300000517660,01/01/2023 10:00,04/05/2023 18:00,BURGLARY,178XX N 25TH AVE,85023,RENTAL STORAGE / FACILITY,DI23A
202300000010880,01/01/2023 10:00,01/01/2023 15:00,LARCENY-THEFT,36XX N 36TH ST,85018,APARTMENT,BG36
202300000002048,01/01/2023 10:07,01/01/2023 10:07,DRUG OFFENSE,67XX W MCDOWELL RD,85035,FAST FOOD STORE,BD12
202380000148,01/01/2023 10:10,01/01/2023 22:10,LARCENY-THEFT,12XX W ROOSEVELT ST,85007,APARTMENT,BC26B
202300000002120,01/01/2023 10:16,01/01/2023 10:46,LARCENY-THEFT,126XX N PARADISE VILLAGE PKWY W,85032,DEPARTMENT / DISCOUNT STORE,DB37
202380000043,01/01/2023 10:30,01/02/2023 14:00,LARCENY-THEFT,40XX W TURNEY AVE,85019,OFFICE / COMMERCIAL BUILDING,BH19
202300000002155,01/01/2023 10:41,,BURGLARY,18XX W GREENWAY RD,85023,SPECIALTY STORE,DE25
202300000002216,01/01/2023 10:54,,LARCENY-THEFT,44XX N 90TH DR,85037,SINGLE FAMILY HOUSE,BH07
