INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000153393,01/01/2024 0:00,01/21/2024 23:59,LARCENY-THEFT,150XX N 20TH ST,85022,SINGLE FAMILY HOUSE,DE32
202400000251110,01/01/2024 0:00,02/19/2024 0:00,LARCENY-THEFT,4XX S 2ND ST,85004,STOREROOM/SHED (COMMERCIAL),AJ28
202400000004722,01/01/2024 0:00,,ARSON,8XX N CENTRAL AVE,85003,,BB27
202400000005258,01/01/2024 0:00,01/01/2024 23:31,BURGLARY,17XX W WILLIAMS DR,85027,SPECIALTY STORE,ED25
202480000118,01/01/2024 0:00,01/02/2024 23:59,LARCENY-THEFT,8XX N CENTRAL AVE,85003,APARTMENT,BB27
202400000096305,01/01/2024 0:00,01/20/2024 0:00,LARCENY-THEFT,64XX W CLARENDON AVE,85033,SINGLE FAMILY HOUSE,BG13
202400000017366,01/01/2024 0:00,01/01/2024 23:00,LARCENY-THEFT,81XX N 19TH AVE,85021,PARKING LOT,CF25
202400000214445,01/01/2024 0:00,,BURGLARY,12XX N 54TH AVE,85043,STOREROOM/SHED (COMMERCIAL),BC16B
202400000017323,01/01/2024 0:00,01/04/2024 12:21,MOTOR VEHICLE THEFT,55XX W MCDOWELL RD,85035,STREET / ROADWAY / SIDEWALK,BD15
202400000149250,01/01/2024 0:00,01/30/2024 14:07,BURGLARY,39XX E WIER AVE,85040,OTHER,AE36
202480000008,01/01/2024 0:00,01/01/2024 0:00,LARCENY-THEFT,8XX N CENTRAL AVE,85003,APARTMENT,BB27
202400000003538,01/01/2024 0:00,,DRUG OFFENSE,N 19TH AVE & W HIGHLAND AVE,85015,BUS STOP,BI24
202400000023908,01/01/2024 0:00,01/01/2024 0:00,RAPE,E BROADWAY RD & S 16TH ST,85040,ALLEY,AF31
202400000115483,01/01/2024 0:00,01/24/2024 11:38,BURGLARY,38XX W NORTH LN,85051,SINGLE FAMILY HOUSE,CI20A
202480000111,01/01/2024 0:00,01/01/2024 0:01,LARCENY-THEFT,18XX W MARYLAND AVE,85015,APARTMENT,CC25
